min_pts	weight_clus	meas_perc	k	n	min_perc	max_perc	eps	Fit	ARI	Vm
4	0.01	0.4	2	1	0.1	0.9	0.3	1.1635	0.6674	0.7959
4	0.01	0.4	2	1	0.1	0.9	0.6	0.8367	0.7798	0.8566
4	0.01	0.4	2	1	0.1	0.9	0.9	0.8367	0.7798	0.8566
4	0.01	0.4	2	1	0.1	1.0	0.3	1.2231	0.6009	0.762
4	0.01	0.4	2	1	0.1	1.0	0.6	0.8367	0.7798	0.8566
4	0.01	0.4	2	1	0.1	1.0	0.9	0.8367	0.7798	0.8566
4	0.01	0.4	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.01	0.4	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.01	0.4	2	2	0.0	0.9	0.9	6.6227	0.0122	0.4959
4	0.01	0.4	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.01	0.4	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.01	0.4	2	2	0.0	1.0	0.9	6.6227	0.0122	0.4959
4	0.01	0.4	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.01	0.4	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.01	0.4	2	2	0.1	0.9	0.9	4.1997	0.0227	0.501
4	0.01	0.4	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.01	0.4	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.01	0.4	2	2	0.1	1.0	0.9	4.1997	0.0227	0.501
4	0.01	0.4	3	1	0.0	0.9	0.3	1.083	0.6674	0.7959
4	0.01	0.4	3	1	0.0	0.9	0.6	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.0	0.9	0.9	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.0	1.0	0.3	1.158	0.6009	0.762
4	0.01	0.4	3	1	0.0	1.0	0.6	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.0	1.0	0.9	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.1	0.9	0.3	1.083	0.6674	0.7959
4	0.01	0.4	3	1	0.1	0.9	0.6	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.1	0.9	0.9	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.1	1.0	0.3	1.158	0.6009	0.762
4	0.01	0.4	3	1	0.1	1.0	0.6	0.7247	0.7798	0.8566
4	0.01	0.4	3	1	0.1	1.0	0.9	0.7247	0.7798	0.8566
4	0.01	0.4	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.01	0.4	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.01	0.4	3	2	0.0	0.9	0.9	5.1803	0.0122	0.4959
4	0.01	0.4	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.01	0.4	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.01	0.4	3	2	0.0	1.0	0.9	5.1803	0.0122	0.4959
4	0.01	0.4	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.01	0.4	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.01	0.4	3	2	0.1	0.9	0.9	3.3444	0.0227	0.501
4	0.01	0.4	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.01	0.4	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.01	0.4	3	2	0.1	1.0	0.9	3.3444	0.0227	0.501
4	0.001	0.2	2	1	0.0	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.2	2	1	0.0	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.0	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.0	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.2	2	1	0.0	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.0	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.1	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.2	2	1	0.1	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.1	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.1	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.2	2	1	0.1	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.2	2	1	0.1	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.2	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.2	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.2	2	2	0.0	0.9	0.9	6.6317	0.0122	0.4959
4	0.001	0.2	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.2	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.2	2	2	0.0	1.0	0.9	6.6317	0.0122	0.4959
4	0.001	0.2	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.2	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.2	2	2	0.1	0.9	0.9	4.2177	0.0227	0.501
4	0.001	0.2	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.2	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.2	2	2	0.1	1.0	0.9	4.2177	0.0227	0.501
4	0.001	0.2	3	1	0.0	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.2	3	1	0.0	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.0	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.0	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.2	3	1	0.0	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.0	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.1	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.2	3	1	0.1	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.1	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.1	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.2	3	1	0.1	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.2	3	1	0.1	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.2	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.2	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.2	3	2	0.0	0.9	0.9	5.1893	0.0122	0.4959
4	0.001	0.2	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.2	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.2	3	2	0.0	1.0	0.9	5.1893	0.0122	0.4959
4	0.001	0.2	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.2	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.2	3	2	0.1	0.9	0.9	3.3624	0.0227	0.501
4	0.001	0.2	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.2	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.2	3	2	0.1	1.0	0.9	3.3624	0.0227	0.501
4	0.001	0.3	2	1	0.0	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.3	2	1	0.0	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.0	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.0	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.3	2	1	0.0	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.0	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.1	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.3	2	1	0.1	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.1	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.1	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.3	2	1	0.1	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.3	2	1	0.1	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.3	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.3	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.3	2	2	0.0	0.9	0.9	6.6317	0.0122	0.4959
4	0.001	0.3	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.3	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.3	2	2	0.0	1.0	0.9	6.6317	0.0122	0.4959
4	0.001	0.3	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.3	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.3	2	2	0.1	0.9	0.9	4.2177	0.0227	0.501
4	0.001	0.3	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.3	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.3	2	2	0.1	1.0	0.9	4.2177	0.0227	0.501
4	0.001	0.3	3	1	0.0	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.3	3	1	0.0	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.0	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.0	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.3	3	1	0.0	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.0	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.1	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.3	3	1	0.1	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.1	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.1	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.3	3	1	0.1	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.3	3	1	0.1	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.3	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.3	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.3	3	2	0.0	0.9	0.9	5.1893	0.0122	0.4959
4	0.001	0.3	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.3	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.3	3	2	0.0	1.0	0.9	5.1893	0.0122	0.4959
4	0.001	0.3	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.3	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.3	3	2	0.1	0.9	0.9	3.3624	0.0227	0.501
4	0.001	0.3	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.3	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.3	3	2	0.1	1.0	0.9	3.3624	0.0227	0.501
4	0.001	0.4	2	1	0.0	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.4	2	1	0.0	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.0	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.0	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.4	2	1	0.0	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.0	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.1	0.9	0.3	1.2715	0.6674	0.7959
4	0.001	0.4	2	1	0.1	0.9	0.6	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.1	0.9	0.9	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.1	1.0	0.3	1.3401	0.6009	0.762
4	0.001	0.4	2	1	0.1	1.0	0.6	0.8997	0.7798	0.8566
4	0.001	0.4	2	1	0.1	1.0	0.9	0.8997	0.7798	0.8566
4	0.001	0.4	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.4	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.4	2	2	0.0	0.9	0.9	6.6317	0.0122	0.4959
4	0.001	0.4	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.4	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.4	2	2	0.0	1.0	0.9	6.6317	0.0122	0.4959
4	0.001	0.4	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.4	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.4	2	2	0.1	0.9	0.9	4.2177	0.0227	0.501
4	0.001	0.4	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.4	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.4	2	2	0.1	1.0	0.9	4.2177	0.0227	0.501
4	0.001	0.4	3	1	0.0	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.4	3	1	0.0	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.0	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.0	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.4	3	1	0.0	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.0	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.1	0.9	0.3	1.191	0.6674	0.7959
4	0.001	0.4	3	1	0.1	0.9	0.6	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.1	0.9	0.9	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.1	1.0	0.3	1.275	0.6009	0.762
4	0.001	0.4	3	1	0.1	1.0	0.6	0.7877	0.7798	0.8566
4	0.001	0.4	3	1	0.1	1.0	0.9	0.7877	0.7798	0.8566
4	0.001	0.4	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
4	0.001	0.4	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
4	0.001	0.4	3	2	0.0	0.9	0.9	5.1893	0.0122	0.4959
4	0.001	0.4	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
4	0.001	0.4	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
4	0.001	0.4	3	2	0.0	1.0	0.9	5.1893	0.0122	0.4959
4	0.001	0.4	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
4	0.001	0.4	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
4	0.001	0.4	3	2	0.1	0.9	0.9	3.3624	0.0227	0.501
4	0.001	0.4	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
4	0.001	0.4	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
4	0.001	0.4	3	2	0.1	1.0	0.9	3.3624	0.0227	0.501
7	0.0	0.2	2	1	0.0	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.2	2	1	0.0	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.0	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.0	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.2	2	1	0.0	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.0	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.1	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.2	2	1	0.1	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.1	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.1	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.2	2	1	0.1	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.2	2	1	0.1	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.2	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.2	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.2	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.2	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.2	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.2	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.2	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.2	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.2	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.2	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.2	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.2	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.0	0.2	3	1	0.0	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.2	3	1	0.0	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.0	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.0	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.2	3	1	0.0	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.0	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.1	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.2	3	1	0.1	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.1	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.1	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.2	3	1	0.1	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.2	3	1	0.1	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.2	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.2	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.2	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.2	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.2	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.2	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.2	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.2	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.2	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.2	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.2	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.2	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.0	0.3	2	1	0.0	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.3	2	1	0.0	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.0	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.0	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.3	2	1	0.0	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.0	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.1	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.3	2	1	0.1	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.1	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.1	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.3	2	1	0.1	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.3	2	1	0.1	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.3	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.3	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.3	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.3	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.3	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.3	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.3	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.3	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.3	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.3	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.3	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.3	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.0	0.3	3	1	0.0	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.3	3	1	0.0	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.0	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.0	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.3	3	1	0.0	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.0	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.1	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.3	3	1	0.1	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.1	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.1	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.3	3	1	0.1	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.3	3	1	0.1	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.3	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.3	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.3	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.3	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.3	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.3	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.3	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.3	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.3	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.3	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.3	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.3	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.0	0.4	2	1	0.0	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.4	2	1	0.0	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.0	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.0	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.4	2	1	0.0	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.0	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.1	0.9	0.3	1.2054	0.6674	0.7959
7	0.0	0.4	2	1	0.1	0.9	0.6	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.1	0.9	0.9	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.1	1.0	0.3	1.2799	0.6009	0.762
7	0.0	0.4	2	1	0.1	1.0	0.6	0.9067	0.7798	0.8566
7	0.0	0.4	2	1	0.1	1.0	0.9	0.9067	0.7798	0.8566
7	0.0	0.4	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.4	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.4	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.4	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.4	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.4	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.4	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.4	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.4	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.4	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.4	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.4	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.0	0.4	3	1	0.0	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.4	3	1	0.0	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.0	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.0	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.4	3	1	0.0	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.0	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.1	0.9	0.3	1.1184	0.6674	0.7959
7	0.0	0.4	3	1	0.1	0.9	0.6	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.1	0.9	0.9	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.1	1.0	0.3	1.2097	0.6009	0.762
7	0.0	0.4	3	1	0.1	1.0	0.6	0.7947	0.7798	0.8566
7	0.0	0.4	3	1	0.1	1.0	0.9	0.7947	0.7798	0.8566
7	0.0	0.4	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.0	0.4	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.0	0.4	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.0	0.4	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.0	0.4	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.0	0.4	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.0	0.4	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.0	0.4	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.0	0.4	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.0	0.4	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.0	0.4	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.0	0.4	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.01	0.2	2	1	0.0	0.9	0.3	1.1154	0.6674	0.7959
7	0.01	0.2	2	1	0.0	0.9	0.6	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.0	0.9	0.9	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.0	1.0	0.3	1.1799	0.6009	0.762
7	0.01	0.2	2	1	0.0	1.0	0.6	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.0	1.0	0.9	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.1	0.9	0.3	1.1154	0.6674	0.7959
7	0.01	0.2	2	1	0.1	0.9	0.6	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.1	0.9	0.9	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.1	1.0	0.3	1.1799	0.6009	0.762
7	0.01	0.2	2	1	0.1	1.0	0.6	0.8367	0.7798	0.8566
7	0.01	0.2	2	1	0.1	1.0	0.9	0.8367	0.7798	0.8566
